search_id,species,search_string,start_year,end_year,result_count
1,Aeshna persephone,"""Aeshna persephone""",1998,2007,1
2,Aeshna persephone,Aeshna AND persephone,1998,2007,1
3,Aeshna persephone,"""Aeshna persephone""",2008,2015,1
4,Aeshna persephone,Aeshna AND persephone,2008,2015,1
5,Afrocarpus dawei,"""Afrocarpus dawei""",1998,2007,0
6,Afrocarpus dawei,Afrocarpus AND dawei,1998,2007,0
7,Afrocarpus dawei,"""Afrocarpus dawei""",2008,2015,0
8,Afrocarpus dawei,Afrocarpus AND dawei,2008,2015,0
9,Anoglypta launcestonensis,"""Anoglypta launcestonensis""",1998,2007,0
10,Anoglypta launcestonensis,Anoglypta AND launcestonensis,1998,2007,0
11,Anoglypta launcestonensis,"""Anoglypta launcestonensis""",2008,2015,0
12,Anoglypta launcestonensis,Anoglypta AND launcestonensis,2008,2015,0
13,Ardea insignis,"""Ardea insignis""",1998,2007,0
14,Ardea insignis,Ardea AND insignis,1998,2007,0
15,Ardea insignis,"""Ardea insignis""",2008,2015,1
16,Ardea insignis,Ardea AND insignis,2008,2015,1
17,Aspidoscelis hyperythra,"""Aspidoscelis hyperythra""",1998,2007,0
18,Aspidoscelis hyperythra,Aspidoscelis AND hyperythra,1998,2007,0
19,Aspidoscelis hyperythra,"""Aspidoscelis hyperythra""",2008,2015,6
20,Aspidoscelis hyperythra,Aspidoscelis AND hyperythra,2008,2015,6
21,Austroglanis barnardi,"""Austroglanis barnardi""",1998,2007,0
22,Austroglanis barnardi,Austroglanis AND barnardi,1998,2007,1
23,Austroglanis barnardi,"""Austroglanis barnardi""",2008,2015,0
24,Austroglanis barnardi,Austroglanis AND barnardi,2008,2015,0
25,Austroglanis sclateri,"""Austroglanis sclateri""",1998,2007,0
26,Austroglanis sclateri,Austroglanis AND sclateri,1998,2007,0
27,Austroglanis sclateri,"""Austroglanis sclateri""",2008,2015,1
28,Austroglanis sclateri,Austroglanis AND sclateri,2008,2015,1
29,Barbus andrewi,"""Barbus andrewi""",1998,2007,1
30,Barbus andrewi,Barbus AND andrewi,1998,2007,1
31,Barbus andrewi,"""Barbus andrewi""",2008,2015,1
32,Barbus andrewi,Barbus AND andrewi,2008,2015,1
33,Barbus brevipinnis,"""Barbus brevipinnis""",1998,2007,1
34,Barbus brevipinnis,Barbus AND brevipinnis,1998,2007,1
35,Barbus brevipinnis,"""Barbus brevipinnis""",2008,2015,0
36,Barbus brevipinnis,Barbus AND brevipinnis,2008,2015,0
37,Barbus calidus,"""Barbus calidus""",1998,2007,2
38,Barbus calidus,Barbus AND calidus,1998,2007,2
39,Barbus calidus,"""Barbus calidus""",2008,2015,1
40,Barbus calidus,Barbus AND calidus,2008,2015,1
41,Barbus hospes,"""Barbus hospes""",1998,2007,0
42,Barbus hospes,Barbus AND hospes,1998,2007,0
43,Barbus hospes,"""Barbus hospes""",2008,2015,0
44,Barbus hospes,Barbus AND hospes,2008,2015,0
45,Barbus treurensis,"""Barbus treurensis""",1998,2007,0
46,Barbus treurensis,Barbus AND treurensis,1998,2007,0
47,Barbus treurensis,"""Barbus treurensis""",2008,2015,0
48,Barbus treurensis,Barbus AND treurensis,2008,2015,0
49,Barbus trevelyani,"""Barbus trevelyani""",1998,2007,0
50,Barbus trevelyani,Barbus AND trevelyani,1998,2007,0
51,Barbus trevelyani,"""Barbus trevelyani""",2008,2015,0
52,Barbus trevelyani,Barbus AND trevelyani,2008,2015,0
53,Bellamya monardi,"""Bellamya monardi""",1998,2007,0
54,Bellamya monardi,Bellamya AND monardi,1998,2007,0
55,Bellamya monardi,"""Bellamya monardi""",2008,2015,0
56,Bellamya monardi,Bellamya AND monardi,2008,2015,0
57,Biomphalaria angulosa,"""Biomphalaria angulosa""",1998,2007,1
58,Biomphalaria angulosa,Biomphalaria AND angulosa,1998,2007,1
59,Biomphalaria angulosa,"""Biomphalaria angulosa""",2008,2015,0
60,Biomphalaria angulosa,Biomphalaria AND angulosa,2008,2015,0
61,Biomphalaria salinarum,"""Biomphalaria salinarum""",1998,2007,0
62,Biomphalaria salinarum,Biomphalaria AND salinarum,1998,2007,0
63,Biomphalaria salinarum,"""Biomphalaria salinarum""",2008,2015,0
64,Biomphalaria salinarum,Biomphalaria AND salinarum,2008,2015,0
65,Brachypteryx hyperythra,"""Brachypteryx hyperythra""",1998,2007,0
66,Brachypteryx hyperythra,Brachypteryx AND hyperythra,1998,2007,0
67,Brachypteryx hyperythra,"""Brachypteryx hyperythra""",2008,2015,0
68,Brachypteryx hyperythra,Brachypteryx AND hyperythra,2008,2015,0
69,Bulinus canescens,"""Bulinus canescens""",1998,2007,0
70,Bulinus canescens,Bulinus AND canescens,1998,2007,0
71,Bulinus canescens,"""Bulinus canescens""",2008,2015,0
72,Bulinus canescens,Bulinus AND canescens,2008,2015,0
73,Cephalophus spadix,"""Cephalophus spadix""",1998,2007,2
74,Cephalophus spadix,Cephalophus AND spadix,1998,2007,3
75,Cephalophus spadix,"""Cephalophus spadix""",2008,2015,2
76,Cephalophus spadix,Cephalophus AND spadix,2008,2015,2
77,Charadrius pallidus,"""Charadrius pallidus""",1998,2007,1
78,Charadrius pallidus,Charadrius AND pallidus,1998,2007,1
79,Charadrius pallidus,"""Charadrius pallidus""",2008,2015,0
80,Charadrius pallidus,Charadrius AND pallidus,2008,2015,0
81,Chetia brevis,"""Chetia brevis""",1998,2007,0
82,Chetia brevis,Chetia AND brevis,1998,2007,0
83,Chetia brevis,"""Chetia brevis""",2008,2015,1
84,Chetia brevis,Chetia AND brevis,2008,2015,1
85,Chiloglanis bifurcus,"""Chiloglanis bifurcus""",1998,2007,0
86,Chiloglanis bifurcus,Chiloglanis AND bifurcus,1998,2007,0
87,Chiloglanis bifurcus,"""Chiloglanis bifurcus""",2008,2015,2
88,Chiloglanis bifurcus,Chiloglanis AND bifurcus,2008,2015,2
89,Chlorocardium rodiei,"""Chlorocardium rodiei""",1998,2007,6
90,Chlorocardium rodiei,Chlorocardium AND rodiei,1998,2007,6
91,Chlorocardium rodiei,"""Chlorocardium rodiei""",2008,2015,1
92,Chlorocardium rodiei,Chlorocardium AND rodiei,2008,2015,1
93,Cinclodes pabsti,"""Cinclodes pabsti""",1998,2007,0
94,Cinclodes pabsti,Cinclodes AND pabsti,1998,2007,1
